姓名;官职;次数
额勒和布;奉天府府尹;5
色尔固善;宁古塔副都统;2
惟禄;锦州副都统;3
僧保;黑龙江副都统;3
同吉;兴京副都统;6
伊勒东阿;吉林副都统;1
钟灵;盛京兵部侍郎;1
崇善;锦州副都统;12
精钦保;阿勒楚喀副都统;2
巴东阿;宁古塔副都统;2
阿克丹;盛京工部侍郎;8
富登阿;吉林副都统;1
果勒明阿;三姓副都统;4
赛冲阿;吉林副都统;1
耆征;吉林副都统;2
乌里布;伯都讷副都统;2
秀昌;锦州副都统;6
莽古赉;盛京副都统;1
恒毓;盛京兵部侍郎;1
祥康;盛京刑部侍郎;2
瑚松额;盛京将军;1
德椿;奉天府府尹;2
耀成;阿勒楚喀副都统;2
安福;盛京副都统;1
济禄;盛京副都统;11
恩合;锦州副都统;1
富隆额;伯都讷副都统;5
宜兴;奉天府府尹;2
依克唐阿;奉天府府尹;4
格绷额;墨尔根副都统;3
乌登额;熊岳副都统;3
景福;盛京工部侍郎;1
额尔伯克;阿勒楚喀副都统;3
永祚;盛京刑部侍郎;1
维庆;锦州副都统;2
庆玉;熊岳副都统;1
恭镗;奉天府府尹;4
乌雅勒达;伯都讷副都统;3
富呢扬阿;盛京工部侍郎;1
陞安;三姓副都统;8
荣麟;奉天府府尹;1
春佑;盛京礼部侍郎;4
奕兴;盛京将军;6
范宜清;盛京兵部侍郎;3
乌勒兴阿;伯都讷副都统;2
成廉;熊岳副都统;4
荣柱;盛京刑部侍郎;3
福敬;阿勒楚喀副都统;1
毓福;吉林副都统;3
安临;宁古塔副都统;3
？;奉天府府尹;1
春胜保;齐齐哈尔副都统;4
双福;盛京礼部侍郎;1
克什克图;三姓副都统;1
麟宁;盛京将军;3
勝安;三姓副都统;8
玉英;齐齐哈尔副都统;1
咸龄;吉林副都统;3
程德全;齐齐哈尔副都统;1
乌勒德尼;齐齐哈尔副都统;2
恒玉;伯都讷副都统;1
达桂;阿勒楚喀副都统;6
柏英;伯都讷副都统;9
傅玉;黑龙江将军;2
舒通阿;墨尔根副都统;1
增海;盛京将军;1
庆春;盛京副都统;1
盛贵;吉林副都统;4
长德;伯都讷副都统;1
德文;盛京户部侍郎;2
灵熙;兴京副都统;12
多山;盛京刑部侍郎;2
达明阿;齐齐哈尔副都统;2
色楞额;兴京副都统;1
定福;锦州副都统;1
伊克唐阿;墨尔根副都统;6
德兴;奉天府府尹;1
文孚;锦州副都统;2
富春;宁古塔副都统;2
升寅;盛京礼部侍郎;4
额尔德蒙额;盛京副都统;1
祁俊;锦州副都统;5
志和;奉天府府尹;3
额勒浑;三姓副都统;1
明训;盛京礼部侍郎;2
兴陞;奉天府府尹;4
宝森;盛京刑部侍郎;4
噶勒珠;熊岳副都统;2
善保;盛京礼部侍郎;1
凤翔;阿勒楚喀副都统;1
赛冲阿;吉林将军;1
春寿;齐齐哈尔副都统;1
查隆阿;阿勒楚喀副都统;4
德诚;盛京工部侍郎;1
？;锦州副都统;1
固庆;吉林将军;2
西成;奉天府府尹;2
齐布森;盛京工部侍郎;2
成格;盛京礼部侍郎;1
文晖;盛京礼部侍郎;2
珠尔逊保;锦州副都统;1
多文;盛京副都统;5
双福;伯都讷副都统;7
东明;锦州副都统;1
岐元;奉天府府尹;3
托克湍;齐齐哈尔副都统;10
德宁阿;宁古塔副都统;1
恩福;奉天府府尹;2
双福;宁古塔副都统;4
和色本;盛京礼部侍郎;2
桂清;盛京工部侍郎;5
润祥;盛京户部侍郎;1
吉勒通阿;伯都讷副都统;3
倭克精额;伯都讷副都统;7
松菻;黑龙江将军;1
松林;奉天府府尹;4
侬英阿;三姓副都统;6
？;盛京刑部侍郎;1
穆腾额;黑龙江副都统;3
德福;锦州副都统;2
索善;伯都讷副都统;3
萨克慎;锦州副都统;3
锡龄;盛京工部侍郎;1
富呢雅杭阿;盛京兵部侍郎;1
爱绅泰;黑龙江副都统;3
兴恩;盛京工部侍郎;6
盛桂;吉林副都统;4
恒博;齐齐哈尔副都统;1
书敬;盛京兵部侍郎;1
庆祺;奉天府府尹;3
乌尔恭额;奉天府府尹;1
恩佑;熊岳副都统;4
景厚;盛京礼部侍郎;2
常文;奉天府府尹;2
恩锡;奉天府府尹;4
裕禄;奉天府府尹;5
德裕;盛京副都统;1
文俊;奉天府府尹;4
惠吉;盛京兵部侍郎;1
苏松森;盛京礼部侍郎;1
恒寿;奉天府府尹;1
舒伦保;齐齐哈尔副都统;5
苏清阿;齐齐哈尔副都统;1
吉尔洪额;黑龙江副都统;3
富明阿;宁古塔副都统;2
希拉布;熊岳副都统;6
恩宁;盛京工部侍郎;1
书元;盛京刑部侍郎;1
保昌;吉林将军;2
伦图善;盛京副都统;1
恒秀;黑龙江将军;3
積拉明阿;黑龙江副都统;2
凯音布;盛京礼部侍郎;1
砥柱;奉天府府尹;1
吉禄;吉林副都统;2
敦良;齐齐哈尔副都统;1
倭什讷;吉林将军;1
增祺;齐齐哈尔副都统;6
廷杰;奉天府府尹;3
苏冲阿;盛京副都统;1
禄康;盛京兵部侍郎;2
惠显;盛京刑部侍郎;1
富俊;奉天府府尹;1
钟濂;盛京兵部侍郎;3
沙克都林扎布;宁古塔副都统;1
安图;熊岳副都统;9
景霖;奉天府府尹;5
乐斌;盛京副都统;2
惟勤;奉天府府尹;2
富呢雅杭阿;盛京副都统;2
班廸;宁古塔副都统;3
富顺;吉林将军;2
道庆;盛京工部侍郎;1
庆玉;锦州副都统;2
文格;熊岳副都统;2
德英;阿勒楚喀副都统;2
依克唐阿;黑龙江副都统;3
春山;黑龙江副都统;1
凤秀;盛京兵部侍郎;5
博栋阿;墨尔根副都统;16
克升额;齐齐哈尔副都统;2
特尔卿额;齐齐哈尔副都统;3
佟福柱;伯都讷副都统;1
巴雅尔;伯都讷副都统;2
儒林;盛京刑部侍郎;1
绰哈布;锦州副都统;1
恩泽;黑龙江将军;5
巴凌阿;墨尔根副都统;1
丰绅;黑龙江将军;6
文全;齐齐哈尔副都统;1
斌敬;黑龙江将军;1
溥颋;盛京刑部侍郎;4
全魁;盛京礼部侍郎;1
伊拉清阿;熊岳副都统;1
崇明;锦州副都统;1
庆林;奉天府府尹;3
灵桂;盛京兵部侍郎;1
鄂宝;奉天府府尹;1
多山;奉天府府尹;1
克蒙额;墨尔根副都统;3
国祥;熊岳副都统;1
五诚额;奉天府府尹;1
什顺;锦州副都统;4
富永;熊岳副都统;3
？;盛京将军;1
岐元;盛京户部侍郎;4
斌静;齐齐哈尔副都统;1
奇明保;锦州副都统;9
庆裕;奉天府府尹;6
恩合;墨尔根副都统;10
僧保;墨尔根副都统;2
载耀;吉林副都统;1
经额布;吉林将军;5
吉瑞;吉林副都统;1
伊铿额;伯都讷副都统;1
明兴阿;奉天府府尹;1
伊清阿;熊岳副都统;1
傅森;盛京刑部侍郎;1
连顺;熊岳副都统;6
清锐;盛京户部侍郎;4
陈昭常;吉林副都统;1
乌兴阿;吉林副都统;1
丰绅;锦州副都统;2
麟书;盛京礼部侍郎;6
文蔚;盛京刑部侍郎;1
启秀;盛京户部侍郎;5
禄成;吉林副都统;2
达斯呼勒岱;墨尔根副都统;1
和福;吉林副都统;2
博庆额;盛京工部侍郎;1
噶噜岱;阿勒楚喀副都统;2
承志;盛京副都统;4
琦忠;吉林副都统;1
松森;盛京刑部侍郎;1
舒通阿;三姓副都统;1
书元;奉天府府尹;1
赛冲阿;三姓副都统;2
庆祺;盛京将军;1
